2020-10-11 16:09:08,262 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:13,270 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:140
2020-10-11 16:09:13,270 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:18,274 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:145
2020-10-11 16:09:18,277 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:23,290 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:150
2020-10-11 16:09:23,292 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:28,305 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:155
2020-10-11 16:09:28,307 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:33,313 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:160
2020-10-11 16:09:33,313 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:38,324 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:165
2020-10-11 16:09:38,325 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:43,327 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:170
2020-10-11 16:09:43,329 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:48,336 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:175
2020-10-11 16:09:48,336 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:53,344 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:180
2020-10-11 16:09:53,346 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:58,369 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:185
2020-10-11 16:09:58,372 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:03,387 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:191
2020-10-11 16:10:03,388 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:08,396 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:196
2020-10-11 16:10:08,397 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:13,410 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:201
2020-10-11 16:10:13,411 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:18,413 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:206
2020-10-11 16:10:18,414 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:23,425 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:211
2020-10-11 16:10:23,426 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:28,432 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:216
2020-10-11 16:10:28,433 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:33,444 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:221
2020-10-11 16:10:33,445 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:38,455 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:226
2020-10-11 16:10:38,456 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:43,469 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:231
2020-10-11 16:10:43,470 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:48,475 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:236
2020-10-11 16:10:48,477 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:53,480 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:241
2020-10-11 16:10:53,482 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:10:58,498 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:246
2020-10-11 16:10:58,498 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:03,502 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:251
2020-10-11 16:11:03,502 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:08,516 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:256
2020-10-11 16:11:08,516 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:13,526 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:261
2020-10-11 16:11:13,527 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:18,532 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:266
2020-10-11 16:11:18,533 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:23,545 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:271
2020-10-11 16:11:23,545 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:28,562 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:276
2020-10-11 16:11:28,562 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:33,566 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:281
2020-10-11 16:11:33,568 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:38,581 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:286
2020-10-11 16:11:38,581 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:43,590 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:291
2020-10-11 16:11:43,590 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:48,594 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:296
2020-10-11 16:11:48,594 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:53,605 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:301
2020-10-11 16:11:53,606 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:11:58,614 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:306
2020-10-11 16:11:58,616 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:03,626 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:311
2020-10-11 16:12:03,628 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:08,637 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:316
2020-10-11 16:12:08,639 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:13,650 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:321
2020-10-11 16:12:13,651 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:18,653 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:326
2020-10-11 16:12:18,654 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:23,661 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:331
2020-10-11 16:12:23,662 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:28,681 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:336
2020-10-11 16:12:28,682 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:33,692 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:341
2020-10-11 16:12:33,692 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:38,708 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:346
2020-10-11 16:12:38,708 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:43,724 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:351
2020-10-11 16:12:43,725 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:48,735 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:356
2020-10-11 16:12:48,736 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:53,744 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:361
2020-10-11 16:12:53,745 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:12:58,761 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:366
2020-10-11 16:12:58,762 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:03,776 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:371
2020-10-11 16:13:03,777 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:08,795 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:376
2020-10-11 16:13:08,795 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:13,803 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:381
2020-10-11 16:13:13,804 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:18,819 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:386
2020-10-11 16:13:18,820 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:23,832 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:391
2020-10-11 16:13:23,833 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:28,839 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:396
2020-10-11 16:13:28,840 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:33,849 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:401
2020-10-11 16:13:33,850 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:38,870 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:406
2020-10-11 16:13:38,870 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:43,874 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:411
2020-10-11 16:13:43,875 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:48,885 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:416
2020-10-11 16:13:48,885 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:53,895 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:421
2020-10-11 16:13:53,895 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:13:58,903 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:426
2020-10-11 16:13:58,904 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:03,914 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:431
2020-10-11 16:14:03,914 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:08,924 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:436
2020-10-11 16:14:08,925 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:13,935 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:441
2020-10-11 16:14:13,937 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:18,941 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:446
2020-10-11 16:14:18,942 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:23,958 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:451
2020-10-11 16:14:23,959 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:28,974 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:456
2020-10-11 16:14:28,975 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:33,980 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:461
2020-10-11 16:14:33,982 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:38,990 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:466
2020-10-11 16:14:38,990 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:44,011 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:471
2020-10-11 16:14:44,014 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:49,033 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:476
2020-10-11 16:14:49,035 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:54,059 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:481
2020-10-11 16:14:54,060 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:14:59,080 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:486
2020-10-11 16:14:59,080 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:15:04,100 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:491
2020-10-11 16:15:04,102 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:15:09,107 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:496
2020-10-11 16:15:09,107 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:15:14,119 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:501
2020-10-11 16:15:14,120 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:15:19,133 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:506
